,chamber,member_name,party,net_worth_2010,net_worth_2011,2011_net_increase,net_worth_2012,2012_net_increase,net_worth_2013,2013_net_increase,net_worth_2014,2014_net_increase,net_worth_2015,2015_net_increase,net_worth_2016,2016_net_increase,defense_friendliness_rating_2010,defense_friendliness_rating_2012,defense_friendliness_rating_2014,defense_friendliness_rating_2016,energy_friendliness_rating_2010,energy_friendliness_rating_2012,energy_friendliness_rating_2014,energy_friendliness_rating_2016,tech_comm_friendliness_rating_2010,tech_comm_friendliness_rating_2012,tech_comm_friendliness_rating_2014,tech_comm_friendliness_rating_2016,health_friendliness_rating_2010,health_friendliness_rating_2012,health_friendliness_rating_2014,health_friendliness_rating_2016,finance_friendliness_rating_2010,finance_friendliness_rating_2012,finance_friendliness_rating_2014,finance_friendliness_rating_2016,2010_friendliness_avg,2012_friendliness_avg,2014_friendliness_avg,2016_friendliness_avg
694,House,"Renacci, Jim",R,,39382836.0,,39634731.0,0.6396060456387651,52011811.0,31.227864268840378,58582298.0,12.632682603572484,23005561.0,-60.72950057370573,64560774.0,180.63116565599074,,3.0,3.0,4.0,,5.0,4.0,4.0,,4.0,3.0,4.0,,4.0,4.0,5.0,,5.0,5.0,5.0,,4.2,3.8,4.4
695,House,"III, Joe",D,,35677625.0,,31964615.0,-10.407110899338171,46201617.0,44.53988261707516,43183132.0,-6.5332886509145345,42981115.0,-0.4678146087226836,0.0,-100.0,,,,,,,,,,,,,,,,,,,,,,,,
696,House,"Pittenger, Robert",R,,33583501.0,,54791526.0,63.150131369567454,19300526.0,-64.77461496509514,14116525.0,-26.85937678589692,15458526.0,9.506595992994027,-2158983.0,-113.96629277590891,,,2.0,1.0,,,3.0,3.0,,,2.0,2.0,,,2.0,2.0,,,4.0,4.0,,,2.6,2.4
697,House,"Schneider, Brad",D,,18734720.0,,21516351.0,14.847465027499743,21940815.0,1.972750862820559,,,29470242.0,,,,,,3.0,,,,3.0,,,,4.0,,,,4.0,,,,5.0,,,,3.8,
698,Senate,"King, Angus",I,,15990577.0,,15908080.0,-0.5159100887979214,15656086.0,-1.584062941599489,12677080.0,-19.02778255050464,12668575.0,-0.06708958214352201,10116574.0,-20.144341411721523,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.8
699,House,"Maloney, Sean",D,,15717501.0,,1048005.0,-93.33224155672075,375499.0,-64.17011369220566,766001.0,103.9954833434976,1548502.0,102.1540441853209,431502.0,-72.13423037232111,,,1.0,2.0,,,2.0,2.0,,,5.0,5.0,,,4.0,4.0,,,5.0,5.0,,,3.4,3.6
700,House,"Daines, Steven",R,,13585935.0,,24400006.0,79.5975470219753,,,,,,,,,,,3.0,2.0,,,5.0,3.0,,,5.0,3.0,,,5.0,1.0,,,5.0,2.0,,,4.6,2.2
701,House,"Williams, Roger",R,,13295011.0,,19186511.0,44.313615084635885,45213513.0,135.65260510365852,46309515.0,2.4240584888858336,46579017.0,0.5819581569791866,46388528.0,-0.40895882366946473,,,3.0,3.0,,,5.0,5.0,,,3.0,3.0,,,3.0,2.0,,,4.0,5.0,,,3.6,3.6
702,House,"Rothfus, Keith",R,,10003527.0,,7187527.0,-28.150071469792604,9789026.0,36.19463272972748,7954526.0,-18.740373148462368,7895027.0,-0.7479892579394423,10321026.0,30.72819130320897,,,2.0,2.0,,,5.0,5.0,,,4.0,3.0,,,4.0,3.0,,,5.0,5.0,,,4.0,3.6
703,Senate,"Warren, Elizabeth",D,,9685013.0,,6990514.0,-27.821325588308447,6692512.0,-4.262948332554659,7484513.0,11.834136419927226,7820514.0,4.489283404277606,7769513.0,-0.6521438360701101,,,1.0,1.0,,,1.0,1.0,,,2.0,4.0,,,1.0,4.0,,,1.0,2.0,,,1.2,2.4
704,House,"Vela, Filemon",D,,8600004.0,,4381010.0,-49.0580469497456,5388944.0,23.006886539861814,5147982.0,-4.471414065538629,4299005.0,-16.491452378815623,5774506.0,34.32191867653096,,,2.0,2.0,,,3.0,3.0,,,3.0,3.0,,,2.0,4.0,,,1.0,2.0,,,2.2,2.8
705,House,"Landry, Jeff",R,,8423007.0,,8423007.0,0.0,,,,,,,,,,1.0,,,,5.0,,,,2.0,,,,2.0,,,,2.0,,,,2.4,,
706,House,"Flores, Bill",R,,8274507.0,,8922263.0,7.8283334584163144,9158264.0,2.645080065449763,7269005.0,-20.62900785563727,5951505.0,-18.12490155117516,11097163.0,86.45977782090412,,2.0,3.0,4.0,,5.0,5.0,5.0,,2.0,2.0,4.0,,2.0,4.0,4.0,,3.0,3.0,4.0,,2.8,3.4,4.2
707,House,"Meadows, Mark",R,,6846016.0,,1000510.0,-85.38551472856622,388006.0,-61.21917821910825,4219009.0,987.3566388148637,643508.0,-84.74741343287013,887506.0,37.91685573450525,,,1.0,,,,2.0,2.0,,,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,1.4,1.75
708,House,"Heck, Dennis",D,,6827033.0,,5727032.0,-16.112431271388317,6035534.0,5.386769272460849,7270533.0,20.462133093774305,6318533.0,-13.093950608572987,6637030.0,5.040679537481248,,,4.0,4.0,,,2.0,2.0,,,4.0,3.0,,,3.0,3.0,,,5.0,4.0,,,3.6,3.2
709,House,"O'Rourke, Beto",D,,6653843.0,,7743536.0,16.376896779800788,7910545.0,2.156753710449593,9502512.0,20.12461846813336,8952012.0,-5.793204996741914,9134511.0,2.0386366774307274,,,1.0,,,,2.0,1.0,,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,1.4,1.75
710,House,"Holding, George",R,,6436027.0,,6121028.0,-4.894308243268712,5880522.0,-3.929176602361564,6573019.0,11.776114433378533,6086018.0,-7.409091621369115,4855515.0,-20.2185238361109,,,2.0,3.0,,,3.0,4.0,,,4.0,5.0,,,4.0,5.0,,,4.0,5.0,,,3.4,4.4
711,Senate,"Coats, Dan",R,,6319518.0,,4673518.0,-26.04629023922394,5944017.0,27.18506700947766,12349528.0,107.76400875031145,12349528.0,0.0,,,,4.0,4.0,1.0,,3.0,4.0,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,1.0,3.0,1.0,,2.2,3.4,1.0
712,House,"Turner, Robert",R,,5390317.0,,6405349.0,18.830655043107853,,,,,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,3.0,,,,1.75,,
713,House,"Titus, Dina",D,,5376028.0,,5381038.0,0.09319147891342829,4748025.0,-11.763771227781703,4743528.0,-0.09471306490593456,4760028.0,0.34784236542927544,4890030.0,2.7311183883792283,1.0,,2.0,2.0,3.0,,3.0,2.0,4.0,,3.0,3.0,4.0,,2.0,2.0,4.0,,2.0,1.0,3.2,,2.4,2.0
714,House,"Wagner, Ann",R,,5361043.0,,5873061.0,9.550716157285066,6671558.0,13.595925531847872,7372060.0,10.499826277460228,8402561.0,13.97846734833954,8955562.0,6.581338713280392,,,4.0,3.0,,,5.0,4.0,,,4.0,4.0,,,4.0,4.0,,,5.0,5.0,,,4.4,4.0
715,House,"Mullin, Markwayne",R,,4917015.0,,5941015.0,20.825643200193614,3509021.0,-40.93566503366849,5276521.0,50.37017447316502,6754520.0,28.010861702246615,8830021.0,30.72758686035425,,,,3.0,,,5.0,5.0,,,2.0,4.0,,,2.0,4.0,,,3.0,3.0,,,3.0,3.8
716,House,"Esty, Elizabeth",D,,4807570.0,,3923539.0,-18.38831259867251,4576044.0,16.63052157758595,5542546.0,21.120907054215387,5073047.0,-8.470818284593399,0.0,-100.0,,,1.0,2.0,,,1.0,2.0,,,4.0,4.0,,,4.0,4.0,,,4.0,4.0,,,2.8,3.2
717,House,"Brooks, Susan",R,,4509516.0,,4221522.0,-6.386361640584044,4288022.0,1.5752612446411507,4239520.0,-1.1311042713866672,4239519.0,-2.3587575951994566e-05,15617017.0,268.3676615200922,,,4.0,4.0,,,4.0,4.0,,,4.0,4.0,,,4.0,5.0,,,4.0,4.0,,,4.0,4.2
718,House,"Rice, Tom",R,,4296505.0,,5020509.0,16.850998660539208,5037008.0,0.32863201719188234,4174508.0,-17.12326047526627,4512007.0,8.084761126341117,2382008.0,-47.20735140703461,,,1.0,2.0,,,4.0,4.0,,,2.0,2.0,,,3.0,3.0,,,4.0,4.0,,,2.8,3.0
719,House,"Bonamici, Suzanne",D,,3897018.0,,6057015.0,55.42691873632608,4603520.0,-23.99688625502826,4591018.0,-0.2715747949395245,4031018.0,-12.197730437998718,4901016.0,21.582587822728648,,3.0,3.0,4.0,,2.0,1.0,2.0,,4.0,3.0,3.0,,3.0,3.0,3.0,,2.0,1.0,2.0,,2.8,2.2,2.8
720,House,"Mulvaney, Mick",R,,3847036.0,,3847036.0,0.0,3061035.0,-20.431339867887903,2632033.0,-14.014932857677223,2660533.0,1.082813171415404,,,,2.0,2.0,1.0,,3.0,3.0,3.0,,2.0,2.0,3.0,,2.0,2.0,2.0,,3.0,5.0,4.0,,2.4,2.8,2.6
721,Senate,"Heitkamp, Heidi",D,,3672046.0,,3532537.0,-3.799217112203932,3890037.0,10.120205393460848,4467037.0,14.83276380147541,4525537.0,1.3095929136024618,4455033.0,-1.5579145635092586,,,2.0,1.0,,,5.0,5.0,,,2.0,3.0,,,1.0,3.0,,,3.0,4.0,,,2.6,3.2
722,House,"Bustos, Cheri",D,,3647513.0,,653512.0,-82.08335378105575,738514.0,13.006953200553317,781014.0,5.754799502785323,233012.0,-70.16545157961318,666513.0,186.04234975022746,,,3.0,2.0,,,4.0,4.0,,,3.0,4.0,,,4.0,4.0,,,4.0,4.0,,,3.6,3.6
723,House,"Bera, Ami",D,,3616543.0,,5128535.0,41.80765996699058,5103032.0,-0.49727651268832135,5732531.0,12.335783902589677,5699533.0,-0.5756270659504501,5699533.0,0.0,,,4.0,4.0,,,3.0,3.0,,,5.0,5.0,,,5.0,5.0,,,4.0,5.0,,,4.2,4.4
724,Senate,"Scott, Tim",R,,3593134.0,,4005006.0,11.462750902137243,246004.0,-93.85758722958218,221004.0,-10.162436383148242,363005.0,64.25268320935368,363005.0,0.0,,4.0,4.0,5.0,,4.0,5.0,5.0,,3.0,5.0,5.0,,4.0,5.0,5.0,,5.0,5.0,5.0,,4.0,4.8,5.0
725,House,"LaMalfa, Doug",R,,3432003.0,,3456503.0,0.7138688398582402,3571504.0,3.3270909934115496,3498504.0,-2.043956831631716,3498504.0,0.0,3498504.0,0.0,,,1.0,1.0,,,3.0,3.0,,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,1.6,1.4
726,House,"Cohen, Steve",D,,3410551.0,,4295561.0,25.94917947275968,4124054.0,-3.99265660527228,4931554.0,19.58024797929416,5154554.0,4.5219012100445415,5463553.0,5.994679656086637,,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.25,2.0,1.8,1.75
727,House,"Joyce, David",R,,3333558.0,,4265057.0,27.943086635960736,4640551.0,8.803962057248004,3390042.0,-26.94742499328205,3255542.0,-3.9675024675210517,2201039.0,-32.39101200353121,,,4.0,4.0,,,5.0,4.0,,,3.0,3.0,,,4.0,4.0,,,4.0,4.0,,,4.0,3.8
728,House,"Radel, Trey",R,,3071051.0,,4069612.0,32.51528548369923,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,2.0,,,,1.0,,,,1.4,
729,House,"Cartwright, Matt",D,,3053015.0,,1105518.0,-63.78930336077615,2509515.0,126.99901765507211,4407466.0,75.63019149118455,4993015.0,13.285388928695083,6035016.0,20.869174236408263,,,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.4,1.6
730,House,"Wenstrup, Brad",R,,3051048.0,,2413521.0,-20.895344812667645,2784018.0,15.350891912686901,4275030.0,53.55611924922899,6190532.0,44.806749894152794,5088534.0,-17.801345667868286,,,4.0,4.0,,,3.0,3.0,,,2.0,2.0,,,4.0,4.0,,,3.0,3.0,,,3.2,3.2
731,House,"Massie, Thomas",R,,2825000.0,,2841001.0,0.5664070796460177,2841001.0,0.0,2841001.0,0.0,2666000.0,-6.159835916988413,5333002.0,100.03758439609902,,1.0,1.0,,,4.0,3.0,2.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.8,1.25
732,House,"Pierluisi, Pedro",D,,2823499.0,,2695998.0,-4.515709054616276,715999.0,-73.4421538888382,1007999.0,40.782179863379696,955000.0,-5.257842517700911,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.25,2.0,1.0,1.0
733,House,"Forbes, Randy",R,,2767002.0,,2793004.0,0.9397174270202914,2730504.0,-2.2377339953684277,2713005.0,-0.6408706963989066,3662506.0,34.99812938052086,,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.8,2.8,3.2,3.0
734,House,"Frankel, Lois",D,,2745666.0,,2461137.0,-10.362840928211952,2537138.0,3.0880442657194624,2396583.0,-5.53990362368937,1642579.0,-31.461626824524753,0.0,-100.0,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,,2.0,4.0,,,3.0,4.0,,,2.0,2.6
735,House,"Enyart, William",D,,2611526.0,,5791065.0,121.75023338844797,2671031.0,-53.876687621361526,,,2711532.0,,,,,,5.0,,,,3.0,,,,2.0,,,,2.0,,,,3.0,,,,3.0,
736,House,"Fleischmann, Chuck",R,,2515658.0,,2528000.0,0.4906072288045514,2521846.0,-0.24343354430379746,2528929.0,0.28086568331293826,2586651.0,2.2824681910800977,0.0,-100.0,,3.0,4.0,4.0,,4.0,4.0,4.0,,2.0,2.0,2.0,,3.0,4.0,4.0,,4.0,4.0,4.0,,3.2,3.6,3.6
737,House,"Beatty, Joyce",D,,2508515.0,,2641516.0,5.30198145117729,3884013.0,47.03726950735865,6992014.0,80.02035523568021,4114514.0,-41.15409379901127,10031514.0,143.80799287595084,,,2.0,2.0,,,3.0,3.0,,,1.0,2.0,,,2.0,3.0,,,4.0,4.0,,,2.4,2.8
738,Senate,"Hirono, Mazie",D,,2478018.0,,2553523.0,3.0469915876317284,2787020.0,9.144111879939988,2704518.0,-2.9602227468765925,2996518.0,10.796748256066332,2487018.0,-17.003068227856467,,4.0,1.0,4.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,1.5,4.0,1.2,2.6
739,House,"Meng, Grace",D,,2247141.0,,2114522.0,-5.901676841818115,4548522.0,115.1087574402158,1491521.0,-67.20866690322703,1838528.0,23.265311048252084,1272526.0,-30.78560674626658,,,1.0,1.0,,,1.0,1.0,,,3.0,3.0,,,3.0,3.0,,,3.0,3.0,,,2.2,2.2
740,House,"Yoho, Ted",R,,2053006.0,,1736853.0,-15.39951661125199,2070492.0,19.209397686505422,2075022.0,0.2187885777873085,2037600.0,-1.8034507585943667,0.0,-100.0,,,2.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,,1.2,1.4
741,House,"Benishek, Dan",R,,1863527.0,,2249028.0,20.686633464393054,2698040.0,19.964713645183608,2763536.0,2.4275399919941885,2736052.0,-0.9945229589916686,,,,3.0,2.0,1.0,,5.0,5.0,3.0,,3.0,2.0,1.0,,5.0,5.0,3.0,,4.0,3.0,1.0,,4.0,3.4,1.8
742,House,"Keating, Bill",D,,1859524.0,,1791024.0,-3.6837384190792912,2070018.0,15.577345697210088,2602020.0,25.700356228786415,2682017.0,3.074419105156763,0.0,-100.0,,3.0,4.0,4.0,,2.0,1.0,2.0,,1.0,2.0,2.0,,2.0,3.0,3.0,,2.0,2.0,2.0,,2.0,2.4,2.6
743,Senate,"Cruz, Ted",R,,1836022.0,,3469523.0,88.96957661727365,2301515.0,-33.664800608037474,3388518.0,47.229889876885444,3796017.0,12.025876799237897,3205517.0,-15.555778596355074,,,1.0,5.0,,,5.0,5.0,,,4.0,5.0,,,4.0,5.0,,,5.0,5.0,,,3.8,5.0
744,House,"Kuster, Ann",D,,1762991.0,,1969579.0,11.718040534523432,1937701.0,-1.6185184752680648,1977617.0,2.059966940203881,3148275.0,59.19538515293912,0.0,-100.0,,,4.0,4.0,,,3.0,3.0,,,5.0,5.0,,,4.0,4.0,,,4.0,4.0,,,4.0,4.0
745,House,"Hochul, Kathleen",D,,1653007.0,,3177507.0,92.22586474225457,,,,,,,,,,5.0,,,,2.0,,,,4.0,,,,4.0,,,,4.0,,,,3.8,,
746,House,"Barletta, Lou",R,,1582049.0,,2083544.0,31.699081381170874,2016548.0,-3.2154828503741704,1364029.0,-32.35821810341237,-1178470.0,-186.39625697107613,-1210971.0,2.7578979524298455,,1.0,1.0,2.0,,3.0,3.0,3.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,3.0,3.0,2.0,,2.2,2.2,2.2
747,House,"Vargas, Juan",D,,1553505.0,,1178505.0,-24.138963183253352,1914511.0,62.45251399018248,2184014.0,14.076858268247088,2184014.0,0.0,4201008.0,92.35261312427484,,,4.0,3.0,,,2.0,2.0,,,2.0,2.0,,,3.0,3.0,,,4.0,4.0,,,3.0,2.8
748,House,"Brownley, Julia",D,,1322014.0,,1478011.0,11.799950681308973,1788516.0,21.008301020763714,1764518.0,-1.3417827964636604,1604018.0,-9.09596841743751,1186019.0,-26.059495591695352,,,3.0,2.0,,,1.0,2.0,,,5.0,5.0,,,4.0,4.0,,,3.0,3.0,,,3.2,3.2
749,House,"Nolan, Rick",D,,1124505.0,,1105504.0,-1.6897212551300351,889004.0,-19.58382782875503,856504.0,-3.6557765769332873,856504.0,0.0,0.0,-100.0,,,1.0,1.0,,,3.0,3.0,,,1.0,3.0,,,1.0,3.0,,,3.0,3.0,,,1.8,2.6
750,Senate,"Kaine, Tim",D,,1087007.0,,1163023.0,6.993147238242256,1293525.0,11.220930282548153,2728536.0,110.93801820606481,1453019.0,-46.7473033157708,1450519.0,-0.17205556155838292,,,4.0,5.0,,,2.0,5.0,,,2.0,5.0,,,2.0,4.0,,,3.0,5.0,,,2.6,4.8
751,House,"Lowenthal, Alan",D,,1073022.0,,1693979.0,57.869922517898054,1820525.0,7.47034054141167,1860527.0,2.1972782576454595,1963531.0,5.536280849458245,1858533.0,-5.347407298382353,,,3.0,2.0,,,2.0,3.0,,,2.0,2.0,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0
752,House,"Barber, Ron",D,,887981.0,,1143981.0,28.829445675076382,1065039.0,-6.900639084040732,,,1176039.0,,,,,4.0,5.0,,,2.0,3.0,,,3.0,4.0,,,4.0,5.0,,,3.0,4.0,,,3.2,4.2,
753,House,"Cook, Paul",R,,884008.0,,870508.0,-1.5271355010361898,970508.0,11.487545203490376,952508.0,-1.8546987763109628,1038007.0,8.976197575243463,0.0,-100.0,,,4.0,5.0,,,3.0,3.0,,,2.0,2.0,,,2.0,1.0,,,2.0,1.0,,,2.6,2.4
754,House,"Perry, Scott",R,,856009.0,,878509.0,2.6284770370404984,783508.0,-10.81389035285922,891508.0,13.784160468048826,791508.0,-11.216949259008333,441008.0,-44.28255936768801,,,2.0,1.0,,,3.0,4.0,,,1.0,2.0,,,1.0,2.0,,,2.0,1.0,,,1.8,2.0
755,House,"Garcia, Joe",D,,795507.0,,397504.0,-50.03136364607729,397504.0,0.0,,,797504.0,,,,,,1.0,,,,2.0,,,,5.0,,,,4.0,,,,5.0,,,,3.4,
756,House,"Stewart, Chris",R,,794002.0,,415501.0,-47.67003105785628,445501.0,7.220199229364069,403001.0,-9.539821459435558,403001.0,0.0,-521999.0,-229.52796643184507,,,4.0,5.0,,,4.0,5.0,,,3.0,3.0,,,3.0,3.0,,,2.0,2.0,,,3.2,3.6
757,Senate,"Baldwin, Tammy",D,,758501.0,,798502.0,5.2736911355423395,790501.0,-1.002001247335636,415501.0,-47.43827016031605,423502.0,1.925627134471397,798502.0,88.54739765101463,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,2.6
758,House,"Gallego, Pete",D,,713503.0,,666007.0,-6.656734449609883,238001.0,-64.2644897125706,,,238001.0,,,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,,,,4.0,
759,House,"Guthrie, Brett",R,,613514.0,,1378515.0,124.69169407707076,1486515.0,7.834517578698817,4794516.0,222.53398048455617,2769517.0,-42.23573349218148,2870012.0,3.628611053840796,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.2,4.0,4.2,4.0
760,House,"Weber, Randy",R,,600501.0,,833002.0,38.717837272544095,533002.0,-36.014319293351036,633002.0,18.761655678590326,665502.0,5.13426497862566,90502.0,-86.40094244645395,,,2.0,2.0,,,4.0,4.0,,,2.0,1.0,,,2.0,1.0,,,2.0,2.0,,,2.4,2.0
761,House,"Pocan, Mark",D,,578002.0,,766002.0,32.52583901093768,309999.0,-59.53026232307488,330000.0,6.451956296633216,307500.0,-6.8181818181818175,-375000.0,-221.95121951219514,,,,1.0,,,2.0,2.0,,,2.0,1.0,,,3.0,3.0,,,2.0,3.0,,,2.25,2.0
762,Senate,"Donnelly, Joe",D,,561505.0,,749004.0,33.392222687242324,781504.0,4.339095652359667,814005.0,4.158775898779789,814005.0,0.0,471505.0,-42.075908624639894,,4.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,2.75,4.6,2.6,3.4
763,House,"Duckworth, Tammy",D,,548031.0,,495526.0,-9.580662407783501,622025.0,25.528226571360534,484025.0,-22.185603472529237,559025.0,15.495067403543207,,,,,5.0,5.0,,,2.0,4.0,,,4.0,5.0,,,5.0,5.0,,,4.0,5.0,,,4.0,4.8
764,Senate,"Murkowski, Lisa",R,,538519.0,,1305020.0,142.33499653679814,1327517.0,1.7238816263352286,1599519.0,20.48953045422394,1791519.0,12.003608584830815,1459010.0,-18.5601715639075,5.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,4.8,2.2,2.2,4.6
765,House,"Collins, Doug",R,,504338.0,,301001.0,-40.31760446367317,317002.0,5.315929182959525,341502.0,7.728657863357329,434005.0,27.087103443025224,-121495.0,-127.9939171207705,,,3.0,3.0,,,3.0,3.0,,,4.0,5.0,,,3.0,3.0,,,2.0,2.0,,,3.0,3.2
766,House,"Huffman, Jared",D,,462509.0,,457010.0,-1.1889498366518272,689519.0,50.87612962517232,693024.0,0.5083253688440783,665523.0,-3.968260839451448,1065023.0,60.02797799625257,,,,,,,2.0,2.0,,,2.0,1.0,,,3.0,3.0,,,2.0,1.0,,,2.25,1.75
767,House,"Grisham, Michelle",D,,443001.0,,435001.0,-1.8058649980474084,435001.0,0.0,435001.0,0.0,555001.0,27.586143480129934,192501.0,-65.31519763027454,,,3.0,4.0,,,2.0,3.0,,,3.0,3.0,,,5.0,5.0,,,2.0,3.0,,,3.0,3.6
768,House,"McLeod, Gloria",D,,433002.0,,183001.0,-57.73668481900776,183001.0,0.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,1.0,
769,House,"Barr, Andy",R,,418014.0,,346012.0,-17.224781945102315,328009.0,-5.202998739928095,335509.0,2.2865226259035576,328009.0,-2.2354094823089694,0.0,-100.0,,,2.0,2.0,,,5.0,5.0,,,2.0,2.0,,,4.0,4.0,,,5.0,5.0,,,3.6,3.6
770,House,"Messer, Luke",R,,415002.0,,468017.0,12.774637230663949,702515.0,50.1045902178767,816018.0,16.156665693970947,816018.0,0.0,236019.0,-71.07674095424366,,,2.0,2.0,,,4.0,4.0,,,3.0,4.0,,,4.0,4.0,,,4.0,5.0,,,3.4,3.8
771,House,"Scott, Bobby",D,,414531.0,,-154973.0,-137.38514128014552,479530.0,-409.42809392603874,1191038.0,148.37611828248492,516033.0,-56.67367455950188,0.0,-100.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.6,1.4,1.8,1.8
772,House,"Takano, Mark",D,,389503.0,,158501.0,-59.3068602809221,146501.0,-7.5709301518602405,151501.0,3.4129459867168146,159001.0,4.950462373185656,171502.0,7.8622147030521825,,,2.0,1.0,,,1.0,1.0,,,4.0,3.0,,,3.0,3.0,,,2.0,2.0,,,2.4,2.0
773,House,"LaTourette, Steve",R,,374002.0,,240001.0,-35.82895278634874,,,,,,,,,,2.0,,,3.0,3.0,,,2.0,2.0,,,3.0,2.0,,,3.0,3.0,,,2.75,2.4,,
774,House,"Bentivolio, Kerry",R,,355520.0,,654016.0,83.96039603960396,664021.0,1.529779087973383,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,1.0,,,,1.0,,,,1.2,
775,House,"Gabbard, Tulsi",D,,351506.0,,411006.0,16.927164827911902,-31998.0,-107.78528780601744,183504.0,-673.485842865179,208504.0,13.623681227657164,-556997.0,-367.1397191420788,,,4.0,5.0,,,2.0,2.0,,,4.0,4.0,,,3.0,4.0,,,4.0,3.0,,,3.4,3.6
776,House,"Gabbard, Tulsi",D,,351506.0,,411006.0,16.927164827911902,-31998.0,-107.78528780601744,183504.0,-673.485842865179,208504.0,13.623681227657164,-556997.0,-367.1397191420788,,,4.0,5.0,,,2.0,2.0,,,4.0,4.0,,,3.0,4.0,,,4.0,3.0,,,3.4,3.6
777,House,"Ruiz, Raul",D,,326505.0,,263006.0,-19.44809420988959,352506.0,34.02964190931005,395006.0,12.056532371080209,328006.0,-16.961767669351858,72505.0,-77.89522142887631,,,2.0,1.0,,,2.0,2.0,,,5.0,4.0,,,5.0,5.0,,,4.0,4.0,,,3.6,3.2
778,Senate,"Fischer, Deb",R,,323501.0,,248001.0,-23.338413173375045,268002.0,8.064886835133729,1130003.0,321.6397638823591,3380003.0,199.11451562517976,3151505.0,-6.760289857730896,,,2.0,3.0,,,2.0,4.0,,,4.0,4.0,,,1.0,2.0,,,2.0,3.0,,,2.2,3.2
779,House,"Kilmer, Derek",D,,302007.0,,138637.0,-54.094772637720325,522517.0,276.8957781833132,591518.0,13.205503361613117,594522.0,0.5078459150862696,268520.0,-54.83430386091683,,,5.0,5.0,,,2.0,2.0,,,4.0,5.0,,,4.0,4.0,,,4.0,4.0,,,3.8,4.0
780,House,"Cotton, Thomas",R,,282501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,House,"Davis, Rodney",R,,270009.0,,245010.0,-9.25858026954657,307508.0,25.508346598098036,309507.0,0.6500643885687527,309507.0,0.0,242009.0,-21.808230508518385,,,1.0,1.0,,,5.0,5.0,,,3.0,3.0,,,5.0,4.0,,,5.0,4.0,,,3.8,3.4
782,House,"Fortenberry, Jeff",R,,269503.0,,249502.0,-7.42143872238899,,,-4496.0,,12193002.0,-271296.6637010676,11475502.0,-5.8845229419301335,1.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.6,2.4,2.8,2.6
783,House,"Jeffries, Hakeem",D,,217833.0,,256506.0,17.753508421589014,259007.0,0.9750259253194856,259007.0,0.0,943008.0,264.0859127359492,567508.0,-39.819386473921746,,,1.0,1.0,,,1.0,1.0,,,5.0,5.0,,,2.0,1.0,,,3.0,4.0,,,2.4,2.4
